datetime,price_EUR_per_MWh,load_MW,production_MW,import_MW,export_MW
2025-10-25 10:00,92.75,6904.7044,4959.2103,4733.532,2786.386
2025-10-25 11:00,80.57,7645.4772,4725.7084,5271.114,2346.153
2025-10-25 12:00,67.51,7846.7717,4736.1189,5484.015,2372.025
2025-10-25 13:00,64.0,7824.4098,4672.2242,5678.232,2523.876
2025-10-25 14:00,70.1,7580.7022,4493.0007,5325.339,2234.283
2025-10-25 15:00,83.39,7569.6386,4435.2544,5053.148,1916.756
2025-10-25 16:00,99.09,7008.5095,5170.3802,4194.329,2354.077
2025-10-25 17:00,118.28,7052.6532,6519.2789,3527.538,2991.284
2025-10-25 18:00,120.0,7337.8588,7405.2557,3480.253,3542.45
2025-10-25 19:00,119.99,7132.6922,6876.6439,3651.359,3393.681
2025-10-25 20:00,118.83,6780.6572,5871.7769,4339.438,3429.179
2025-10-25 21:00,109.8,6422.352,5317.8539,4484.561,3377.138
2025-10-25 22:00,104.1,6474.0728,4798.1788,4647.317,2969.53
2025-10-25 23:00,94.25,6511.8128,4594.6401,4890.416,2970.801
2025-10-26 00:00,90.01,6431.6971,4587.0695,5306.804,3460.039
2025-10-26 01:00,78.78,6393.2625,4430.9497,5485.998,3521.587
2025-10-26 02:00,58.0,12704.931,8724.0543,10436.451,6449.412
2025-10-26 03:00,65.0,6315.0497,4399.4661,4867.924,2950.994
2025-10-26 04:00,68.0,6378.0354,4396.5968,5272.02,3289.217
2025-10-26 05:00,75.0,6499.5166,4516.7721,5215.225,3230.458
2025-10-26 06:00,81.58,6408.018,4603.6711,5487.719,3681.494
2025-10-26 07:00,87.04,6634.974,4714.695,5203.653,3281.775
2025-10-26 08:00,83.34,6907.2365,4631.5021,4985.776,2708.655
2025-10-26 09:00,64.9,7004.9872,4852.9379,5029.411,2875.705
2025-10-26 10:00,48.5,7399.3554,5105.9353,4722.066,2423.967
2025-10-26 11:00,25.0,7490.0694,5572.8813,4165.729,2248.29
2025-10-26 12:00,18.9,7691.1796,5583.4095,4229.705,2121.701
2025-10-26 13:00,45.5,7318.646,5409.1613,3845.81,1935.471
2025-10-26 14:00,22.05,6909.5151,5192.468,3675.992,1957.681
2025-10-26 15:00,73.71,6577.2497,4941.1486,4402.413,2764.704
2025-10-26 16:00,95.89,6793.6381,5017.1796,4348.681,2570.52
2025-10-26 17:00,113.0,7197.9809,5589.7271,4749.49,3138.944
2025-10-26 18:00,117.99,7410.6932,6075.5495,4816.494,3479.741
2025-10-26 19:00,112.4,7187.1236,5790.9781,5319.263,3921.057
2025-10-26 20:00,108.5,6880.7062,5294.0718,5379.384,3790.718
2025-10-26 21:00,96.0,6676.4582,4889.4917,5438.587,3649.759
2025-10-26 22:00,93.01,6916.5438,4578.9143,5707.655,3368.575
2025-10-26 23:00,86.79,6881.5424,4293.4647,5897.231,3307.607
2025-10-27 00:00,81.85,6856.4815,4373.5288,4927.396,2442.279
2025-10-27 01:00,73.0,6842.6154,4331.2141,5081.266,2567.994
2025-10-27 02:00,70.45,6768.2349,4283.6535,5054.89,2568.247
2025-10-27 03:00,65.02,6713.5985,4262.016,5069.615,2615.964
2025-10-27 04:00,73.84,6740.6257,4354.0735,4926.354,2538.013
2025-10-27 05:00,90.46,6621.2326,4784.962,4499.37,2661.034
2025-10-27 06:00,115.69,7147.3223,6075.5077,4264.649,3190.946
2025-10-27 07:00,125.1,8057.6358,8518.5465,3817.311,4275.743
2025-10-27 08:00,123.86,8510.6764,7839.6073,4278.025,3606.249
2025-10-27 09:00,120.09,8588.2148,6307.9591,4681.596,2401.183
2025-10-27 10:00,108.53,8888.2203,5336.5055,5244.106,1692.604
2025-10-27 11:00,102.54,8877.0611,5127.3716,5234.891,1485.741
2025-10-27 12:00,98.36,8685.4924,5259.7523,4868.285,1441.023
2025-10-27 13:00,99.61,8498.7949,5415.8432,4489.064,1406.175
2025-10-27 14:00,112.4,8385.8445,6163.0151,4236.626,2012.277
2025-10-27 15:00,120.0,8260.546,6966.2139,4055.165,2759.003
2025-10-27 16:00,125.03,8265.6989,9243.9582,3344.381,4321.537
2025-10-27 17:00,124.54,8463.4704,9597.5991,3219.33,4352.889
2025-10-27 18:00,125.1,8520.9344,10310.014,2384.004,4171.838
2025-10-27 19:00,124.56,8084.9063,9482.9892,2681.26,4078.358
2025-10-27 20:00,120.0,7584.1314,7380.0872,3541.471,3335.8
2025-10-27 21:00,108.5,7126.4692,5317.3557,4406.739,2595.655
2025-10-27 22:00,98.32,7033.3762,5010.9617,4404.666,2380.747
2025-10-27 23:00,90.38,6860.2925,4604.4126,4492.702,2234.155
2025-10-28 00:00,91.91,6853.3833,4571.7385,4811.731,2527.299
2025-10-28 01:00,87.09,6849.3655,4480.4475,4886.381,2516.166
2025-10-28 02:00,83.96,6568.2206,4433.2395,4920.911,2786.025
2025-10-28 03:00,78.03,6463.2644,4447.4226,4834.39,2816.643
2025-10-28 04:00,84.09,6348.4546,4447.9129,4739.1,2836.378
2025-10-28 05:00,95.84,6771.0678,4707.7122,4791.833,2726.037
2025-10-28 06:00,118.2,7213.4764,5674.5055,4226.257,2683.864
2025-10-28 07:00,121.99,7950.9846,6883.3101,4065.191,2998.479
2025-10-28 08:00,121.07,8006.6526,6881.3459,3782.685,2653.785
2025-10-28 09:00,112.82,7871.9513,5831.3174,4267.029,2223.456
2025-10-28 10:00,100.0,8040.136,5826.6786,4161.099,1948.28
2025-10-28 11:00,96.01,8090.1026,5996.4905,4267.96,2175.676
2025-10-28 12:00,91.16,7800.9906,6044.5291,3955.835,2200.858
2025-10-28 13:00,93.41,7512.6683,6079.6159,3760.377,2328.401
2025-10-28 14:00,106.11,7139.4028,6169.2144,3542.068,2572.584
2025-10-28 15:00,122.0,7052.3897,6861.0326,3040.734,2849.174
2025-10-28 16:00,127.62,7410.5002,9003.0101,2870.939,4462.28
2025-10-28 17:00,128.35,7958.7499,9963.3254,2673.842,4676.598
2025-10-28 18:00,127.04,8268.863,10206.8938,2426.303,4362.904
2025-10-28 19:00,126.19,7983.2179,9439.7121,3094.132,4548.874
2025-10-28 20:00,123.1,7567.6661,8008.7693,3712.492,4152.218
2025-10-28 21:00,118.42,7097.9504,6064.4282,4132.905,3095.901
2025-10-28 22:00,110.59,6813.8883,5363.7109,4332.026,2878.382
2025-10-28 23:00,100.56,6509.6441,4821.7442,4529.098,2838.53
2025-10-29 00:00,95.46,6365.1672,4583.6414,4435.626,2652.704
2025-10-29 01:00,94.74,6382.3052,4568.0603,4573.696,2758.444
2025-10-29 02:00,94.15,6282.2843,4450.0613,4516.129,2682.685
2025-10-29 03:00,94.25,6306.4314,4561.3223,4465.237,2718.067
2025-10-29 04:00,93.51,6231.2217,4468.6848,4563.092,2799.405
2025-10-29 05:00,105.04,6650.6243,4902.8017,4237.725,2487.796
2025-10-29 06:00,118.51,7331.1659,6367.9056,3701.35,2736.451
2025-10-29 07:00,121.76,8098.4597,7135.5097,4475.242,3511.048
2025-10-29 08:00,118.7,8135.4358,7101.5706,4558.815,3518.011
2025-10-29 09:00,112.8,8143.0776,6185.4136,4941.209,2983.491
2025-10-29 10:00,103.87,8093.5547,6100.8188,4390.885,2398.301
2025-10-29 11:00,98.0,8120.6959,6210.8341,4427.418,2519.316
2025-10-29 12:00,93.01,7892.741,6118.6226,4705.429,2930.529
2025-10-29 13:00,95.33,7520.4023,5935.811,4759.099,3174.916
2025-10-29 14:00,107.99,7402.4537,5832.129,4259.067,2687.987
2025-10-29 15:00,120.46,7434.7332,7782.3694,3063.64,3412.177
2025-10-29 16:00,125.6,7709.9086,9912.4369,2463.93,4664.623
2025-10-29 17:00,134.55,8104.9181,10550.7748,2303.586,4747.42
2025-10-29 18:00,134.57,8248.1255,10469.9262,2272.502,4493.025
2025-10-29 19:00,126.32,7888.8291,9849.1804,2674.653,4634.128
2025-10-29 20:00,122.09,7437.0911,8227.1929,3522.64,4309.889
2025-10-29 21:00,115.01,6987.6866,5878.5018,4171.375,3059.103
2025-10-29 22:00,109.19,6661.7772,5140.3653,3976.671,2451.571
2025-10-29 23:00,102.0,6350.2415,4739.2195,4258.535,2645.806
2025-10-30 00:00,94.49,6125.66,4806.1626,4788.555,3467.769
2025-10-30 01:00,91.34,6051.7968,4819.0483,4931.553,3696.992
2025-10-30 02:00,90.51,5973.1589,4727.4638,5100.18,3852.103
2025-10-30 03:00,89.0,5978.7767,4666.3805,4777.552,3463.507
2025-10-30 04:00,89.32,6120.7381,4665.0934,4774.032,3316.423
2025-10-30 05:00,100.14,6435.4587,5022.8159,4145.576,2729.555
2025-10-30 06:00,112.14,7012.317,5932.5257,3163.757,2081.847
2025-10-30 07:00,117.59,7829.9073,6801.0657,3753.627,2723.976
2025-10-30 08:00,115.4,8061.8991,6725.4588,4408.525,3072.043
2025-10-30 09:00,112.97,7904.1759,6413.842,4888.506,3395.004
2025-10-30 10:00,110.11,7844.6382,6212.2744,5062.054,3426.601
2025-10-30 11:00,104.55,7878.5956,6338.0543,5192.584,3650.385
2025-10-30 12:00,89.77,7891.707,6066.1375,5463.888,3637.305
2025-10-30 13:00,87.38,7852.731,6157.3974,5209.451,3509.844
2025-10-30 14:00,91.86,7561.9239,6019.6887,4542.387,2995.361
2025-10-30 15:00,114.1,7544.9928,6822.0732,3417.937,2693.154
2025-10-30 16:00,118.4,7681.6773,8349.9926,2421.785,3086.97
2025-10-30 17:00,124.09,8055.1291,9154.2158,2385.515,3481.449
2025-10-30 18:00,126.38,8185.2819,9025.9465,2485.605,3324.569
2025-10-30 19:00,121.39,7875.8281,8517.2253,2572.43,3212.048
2025-10-30 20:00,115.0,7442.9232,7428.1412,2965.399,2948.692
2025-10-30 21:00,113.1,7008.3726,5583.422,4100.155,2672.277
2025-10-30 22:00,109.0,6742.8303,5138.2354,4292.882,2685.708
2025-10-30 23:00,94.48,6395.3284,4964.9612,4034.811,2601.257
2025-10-31 00:00,95.11,6114.4992,4784.9016,4311.887,2978.449
2025-10-31 01:00,90.57,6077.2052,4654.8652,4394.386,2969.57
2025-10-31 02:00,88.73,6128.5359,4577.0972,4467.477,2913.947
2025-10-31 03:00,89.43,6190.1595,4702.0337,5099.297,3608.802
2025-10-31 04:00,91.96,5995.979,4684.9117,4875.497,3562.184
2025-10-31 05:00,105.1,6408.7703,4984.5143,4350.554,2924.16
2025-10-31 06:00,119.0,7004.2706,6857.3173,3515.889,3366.359
2025-10-31 07:00,120.32,7735.962,8656.4543,3150.21,4066.738
2025-10-31 08:00,116.14,7788.4196,7491.9395,2965.822,2663.974
2025-10-31 09:00,114.74,7768.2451,6505.3187,3076.538,1812.727
2025-10-31 10:00,114.4,7857.5105,6600.474,3499.295,2241.585
2025-10-31 11:00,109.0,7767.2371,6490.29,3595.577,2318.289
2025-10-31 12:00,104.1,7593.6041,6195.0033,3482.779,2083.37
2025-10-31 13:00,104.1,7408.5871,6221.1769,3317.02,2127.738
2025-10-31 14:00,111.71,6930.666,7088.2214,2571.404,2728.218
2025-10-31 15:00,120.11,6971.1078,9952.1817,1765.101,4746.321
2025-10-31 16:00,120.04,7264.0036,10981.969,1393.628,5109.102
2025-10-31 17:00,123.07,7755.6546,9709.5423,2023.681,3973.668
2025-10-31 18:00,118.77,7744.5254,8444.9065,2466.304,3158.783
2025-10-31 19:00,118.93,7410.5454,8101.768,2632.175,3320.649
2025-10-31 20:00,116.21,7051.2406,6822.7844,3054.659,2822.493
2025-10-31 21:00,110.49,6657.8873,5551.3048,3661.175,2551.669
2025-10-31 22:00,108.5,6531.9031,5225.0473,3764.004,2454.889
2025-10-31 23:00,103.83,6455.2771,4944.6183,3986.562,2473.498
2025-11-01 00:00,90.02,6561.8398,4764.4739,4927.951,3131.986
2025-11-01 01:00,89.31,6389.3304,4556.1,4968.488,3136.078
2025-11-01 02:00,88.9,6623.4695,4440.8348,5081.606,2900.466
2025-11-01 03:00,92.53,6486.0759,4592.3446,5339.488,3447.326
2025-11-01 04:00,89.6,6378.0586,4519.4565,5361.328,3503.183
2025-11-01 05:00,89.59,6275.9877,4611.9081,5221.201,3556.961
2025-11-01 06:00,93.46,6483.9068,4785.8464,5225.184,3527.266
2025-11-01 07:00,89.51,6385.9238,4876.5626,4779.733,3269.263
2025-11-01 08:00,93.29,6503.8366,5177.2566,4571.106,3244.682
2025-11-01 09:00,92.24,6787.5682,5411.0009,4383.37,3006.489
2025-11-01 10:00,84.03,7552.9909,5316.9641,4041.314,1806.601
2025-11-01 11:00,80.08,7521.8022,5206.2913,4108.186,1792.98
2025-11-01 12:00,79.99,7460.6001,5169.1783,4189.414,1897.382
2025-11-01 13:00,80.29,7407.6684,5070.0889,4092.742,1756.003
2025-11-01 14:00,90.01,7374.515,4934.9305,4335.382,1895.725
2025-11-01 15:00,93.43,7071.165,5089.1456,4300.999,2316.292
2025-11-01 16:00,108.07,6793.1638,5343.852,4064.196,2612.026
2025-11-01 17:00,107.04,7005.5735,5814.228,3624.64,2433.185
2025-11-01 18:00,104.0,7066.4188,6293.6271,3409.796,2636.169
2025-11-01 19:00,96.8,6881.8464,5650.7028,3856.457,2625.821
2025-11-01 20:00,94.29,6678.6179,5471.9146,3982.593,2776.334
2025-11-01 21:00,89.56,6623.6637,4993.2182,4379.874,2749.802
2025-11-01 22:00,89.24,6683.0075,4829.9954,4822.416,2970.679
2025-11-01 23:00,89.61,6496.2883,4716.5176,5218.485,3439.243
2025-11-02 00:00,75.28,6276.2376,4674.9418,4367.589,2765.14
2025-11-02 01:00,72.03,6039.6711,4639.1262,4559.1,3160.17
2025-11-02 02:00,71.69,6020.0959,4658.8147,4346.078,2985.81
2025-11-02 03:00,73.94,5906.4582,4707.5696,4526.361,3328.406
2025-11-02 04:00,74.81,5837.5699,4687.5026,4702.106,3551.896
2025-11-02 05:00,73.82,5797.2623,4727.2109,4525.83,3456.812
2025-11-02 06:00,75.36,5851.0458,4907.2425,4391.265,3446.807
2025-11-02 07:00,73.06,6039.1785,4941.3003,4000.703,2902.72
2025-11-02 08:00,81.1,6441.9888,5117.4978,4012.139,2687.974
2025-11-02 09:00,83.98,6696.5897,5248.0554,4131.383,2682.385
2025-11-02 10:00,83.91,7114.4551,5349.6195,4279.426,2514.83
2025-11-02 11:00,89.4,7256.8645,5516.6197,4284.023,2544.389
2025-11-02 12:00,84.99,7506.4121,5465.9509,4406.816,2366.189
2025-11-02 13:00,83.75,7108.6342,5367.9709,4072.534,2331.516
2025-11-02 14:00,88.0,6435.9364,5653.1542,3628.06,2845.713
2025-11-02 15:00,105.52,6205.8556,6794.5704,2639.483,3228.406
2025-11-02 16:00,117.9,6375.4673,8450.2862,2334.523,4409.644
2025-11-02 17:00,120.5,7005.1114,10121.3981,2148.071,5265.329
2025-11-02 18:00,119.3,7175.8401,9292.9645,2253.532,4372.656
2025-11-02 19:00,118.0,6902.312,7421.0157,3029.214,3549.541
2025-11-02 20:00,108.5,6568.0444,6162.8246,3323.135,2918.224
2025-11-02 21:00,97.35,6278.5558,5490.4245,3402.899,2615.735
2025-11-02 22:00,94.04,6338.5491,5318.2557,3328.788,2309.771
2025-11-02 23:00,84.92,6431.261,5121.3176,3578.801,2269.78
2025-11-03 00:00,81.52,6872.5238,5004.1698,4221.453,2354.565
2025-11-03 01:00,71.99,6655.6566,4973.6889,4014.397,2334.391
2025-11-03 02:00,67.56,6591.8234,4916.8315,4144.288,2472.588
2025-11-03 03:00,69.41,6613.9894,4853.9748,4185.162,2426.74
2025-11-03 04:00,70.1,6598.7798,4824.3371,4277.86,2505.073
2025-11-03 05:00,85.0,6833.795,4941.3129,4295.998,2405.706
2025-11-03 06:00,108.36,7120.326,5894.5442,3689.443,2464.106
2025-11-03 07:00,117.92,7771.6791,7776.8701,3182.284,3188.763
2025-11-03 08:00,113.1,7848.8512,7605.9848,2863.322,2622.035
2025-11-03 09:00,106.4,7638.1007,7156.4715,2990.42,2506.132
2025-11-03 10:00,95.13,8191.8079,6224.6962,3992.083,2026.862
2025-11-03 11:00,93.16,8403.5512,6435.1753,3921.767,1956.86
2025-11-03 12:00,90.73,8260.2181,6467.6429,4124.587,2332.67
2025-11-03 13:00,93.71,7782.0951,6334.2427,3822.038,2375.922
2025-11-03 14:00,103.65,7440.9342,6080.3919,3532.859,2173.893
2025-11-03 15:00,109.46,7262.1383,6173.1298,3390.868,2304.998
2025-11-03 16:00,118.44,7501.2853,7329.7502,3306.585,3136.705
2025-11-03 17:00,118.4,8012.9775,7968.9778,3172.738,3128.313
2025-11-03 18:00,117.6,8238.2458,7087.6353,3226.998,2077.491
2025-11-03 19:00,116.19,7904.261,6346.4424,3420.193,1864.046
2025-11-03 20:00,97.91,7454.5243,5731.1645,3710.317,1988.679
2025-11-03 21:00,94.7,7214.3032,5180.589,4104.68,2072.678
2025-11-03 22:00,94.69,7176.9471,5120.1346,4219.019,2164.513
2025-11-03 23:00,92.57,6965.9233,4911.4448,4513.498,2460.931
2025-11-04 00:00,93.2,6447.6396,4757.8807,4683.425,2994.95
2025-11-04 01:00,92.62,6351.8297,4594.847,4700.406,2943.024
2025-11-04 02:00,92.01,6442.4803,4585.5473,4625.614,2771.427
2025-11-04 03:00,91.74,6444.9383,4583.4888,4685.724,2826.749
2025-11-04 04:00,92.4,6292.7238,4639.7001,4570.744,2918.734
2025-11-04 05:00,97.99,6623.3517,5037.4762,4266.38,2680.63
2025-11-04 06:00,113.09,7417.1924,6075.0555,3908.986,2568.753
2025-11-04 07:00,118.0,8180.5639,8524.4401,2998.159,3344.613
2025-11-04 08:00,113.88,8250.823,7142.7749,3258.544,2151.57
2025-11-04 09:00,102.0,8279.2231,5876.9435,4034.392,1631.734
2025-11-04 10:00,87.4,8524.0284,5936.0623,4503.81,1915.696
2025-11-04 11:00,81.0,8912.4737,6236.3565,4762.861,2088.514
2025-11-04 12:00,76.0,8659.3216,6356.3162,4250.55,1949.355
2025-11-04 13:00,85.3,8336.3557,6263.7229,4085.918,2015.372
2025-11-04 14:00,104.97,7375.443,6069.6998,3461.724,2157.086
2025-11-04 15:00,114.1,7182.0106,7089.399,3177.982,3085.783
2025-11-04 16:00,122.5,7540.6174,9627.6077,2113.961,4201.565
2025-11-04 17:00,125.0,8093.1065,9927.5753,2324.857,4160.835
2025-11-04 18:00,119.96,8298.9882,8550.9604,3106.485,3359.111
2025-11-04 19:00,117.6,7998.1474,7957.298,3276.832,3236.18
2025-11-04 20:00,113.51,7586.9558,6653.4898,3890.105,2958.108
2025-11-04 21:00,110.04,7211.515,5132.1644,4428.106,2350.115
2025-11-04 22:00,100.08,7032.6347,4882.0561,4660.768,2511.056
2025-11-04 23:00,92.95,6843.5607,4696.6216,5041.54,2895.441
2025-11-05 00:00,94.1,6883.9744,4629.9558,5164.864,2910.644
2025-11-05 01:00,93.1,6774.8169,4500.49,5242.266,2967.385
2025-11-05 02:00,93.04,6752.6575,4436.0222,5322.051,3007.015
2025-11-05 03:00,92.0,6749.6291,4513.6819,5257.836,3020.912
2025-11-05 04:00,93.57,6648.8014,4483.8339,5122.654,2955.98
2025-11-05 05:00,96.68,6924.1996,4877.8345,4851.238,2805.431
2025-11-05 06:00,116.52,7481.0454,6576.6821,4177.781,3274.012
2025-11-05 07:00,120.92,8208.3539,7549.2535,3927.145,3268.377
2025-11-05 08:00,117.89,8309.7643,7034.4024,3937.09,2663.037
2025-11-05 09:00,112.4,8087.581,5911.6042,4081.756,1906.551
2025-11-05 10:00,102.05,7949.6857,6044.4043,4268.514,2366.823
2025-11-05 11:00,94.86,8186.8874,6007.3812,4412.228,2232.499
2025-11-05 12:00,91.25,8144.0495,6082.0427,4119.892,2054.679
2025-11-05 13:00,94.24,7978.7246,6031.1226,4343.62,2397.957
2025-11-05 14:00,104.8,7279.6167,5957.5219,3966.277,2644.895
2025-11-05 15:00,119.25,7193.8588,7272.9326,2957.901,3037.727
2025-11-05 16:00,147.72,7628.282,9984.1506,2038.255,4393.947
2025-11-05 17:00,153.81,8185.0655,10144.5461,2093.292,4054.661
2025-11-05 18:00,134.04,8349.0191,8010.5889,3064.537,2726.873
2025-11-05 19:00,126.81,8045.7695,7275.0408,3529.305,2759.224
2025-11-05 20:00,118.01,7612.1923,6401.2547,3807.65,2597.006
2025-11-05 21:00,109.0,7202.094,5353.7088,4217.835,2370.807
2025-11-05 22:00,104.84,7009.1157,5210.8703,4153.175,2356.251
2025-11-05 23:00,98.99,6717.2061,4807.9876,4160.401,2252.216
2025-11-06 00:00,104.0,6387.0265,4605.009,4270.627,2489.001
2025-11-06 01:00,102.26,6330.6307,4473.4799,4295.564,2439.224
2025-11-06 02:00,101.91,6214.0003,4374.5219,4374.459,2535.535
2025-11-06 03:00,102.22,6187.7989,4406.5693,4120.258,2339.435
2025-11-06 04:00,101.41,6289.3838,4348.1003,4242.612,2301.837
2025-11-06 05:00,105.12,6678.9819,4736.363,4308.003,2367.473
2025-11-06 06:00,118.25,7478.7714,6214.5416,3868.293,2605.339
2025-11-06 07:00,131.5,8200.4764,8983.2538,2762.98,3547.675
2025-11-06 08:00,125.32,8348.3308,7559.2837,3186.994,2399.044
2025-11-06 09:00,113.65,8193.9254,6309.2545,3567.015,1684.416
2025-11-06 10:00,103.05,8271.6446,6204.0842,3885.632,1820.379
2025-11-06 11:00,97.66,8332.4967,6025.7333,4371.011,2066.208
2025-11-06 12:00,87.0,8209.7669,5947.4909,4130.314,1863.866
2025-11-06 13:00,91.72,8336.2939,6010.5214,4424.586,2090.139
2025-11-06 14:00,109.93,7851.2869,6057.4384,3594.582,1803.567
2025-11-06 15:00,128.64,7546.258,7964.2876,2251.146,2671.303
2025-11-06 16:00,154.7,7867.4628,10669.9149,1651.861,4455.602
2025-11-06 17:00,155.0,8384.0295,11201.4704,1706.34,4526.642
2025-11-06 18:00,143.88,8466.903,9408.1292,2104.74,3048.355
2025-11-06 19:00,131.2,8180.985,7972.6668,3017.326,2810.317
2025-11-06 20:00,124.96,7711.6475,6675.2884,3959.83,2920.39
2025-11-06 21:00,115.39,7282.8945,5860.0102,4201.063,2776.26
2025-11-06 22:00,110.0,7051.756,5111.1221,4550.265,2611.52
2025-11-06 23:00,104.0,6661.5669,4612.9612,4602.893,2555.389
2025-11-07 00:00,101.06,6919.0508,4467.4613,4610.987,2160.841
2025-11-07 01:00,99.0,7139.9379,4394.3535,4685.703,1940.164
2025-11-07 02:00,97.56,7063.549,4265.7525,4755.153,1957.946
2025-11-07 03:00,97.38,7057.4656,4281.6257,4903.364,2128.403
2025-11-07 04:00,98.59,7102.932,4280.0949,4953.945,2130.958
2025-11-07 05:00,103.06,6762.4303,4557.4421,4357.876,2152.351
2025-11-07 06:00,116.03,7427.3156,5984.7055,3773.061,2331.428
2025-11-07 07:00,131.7,8207.9172,10347.4797,2035.806,4177.03
2025-11-07 08:00,130.79,8389.6622,8854.6844,2577.541,3044.367
2025-11-07 09:00,114.22,8220.0161,6295.7437,3626.127,1703.841
2025-11-07 10:00,104.47,8076.9844,5694.7633,4302.266,1922.165
2025-11-07 11:00,103.13,7982.629,5921.3196,4484.25,2424.973
2025-11-07 12:00,100.08,8135.4405,5615.7202,4956.608,2438.053
2025-11-07 13:00,100.56,8096.0821,5706.816,5068.087,2679.746
2025-11-07 14:00,108.38,7501.7229,6551.3916,3900.781,2950.859
2025-11-07 15:00,128.95,7521.2062,9989.6518,2143.977,4614.468
2025-11-07 16:00,146.28,7888.7713,11577.3029,1563.671,5253.047
2025-11-07 17:00,151.05,8331.27,11686.5234,1718.833,5071.963
2025-11-07 18:00,141.79,8443.7056,11059.4963,2067.848,4682.026
2025-11-07 19:00,136.31,8074.3428,10373.814,2141.311,4440.94
2025-11-07 20:00,124.76,7577.4907,7358.1355,3360.951,3142.067
2025-11-07 21:00,115.1,7215.6376,5296.6742,3804.818,1887.119
2025-11-07 22:00,110.0,7045.8889,4895.176,4026.861,1877.034
2025-11-07 23:00,103.72,7015.5079,4301.7824,4423.544,1711.413
2025-11-08 00:00,101.53,6662.9071,4295.8921,4415.623,2048.599
2025-11-08 01:00,100.0,6472.4189,3998.7312,4486.412,2013.236
2025-11-08 02:00,100.0,6479.4573,4002.326,4519.68,2042.499
2025-11-08 03:00,98.77,6514.1634,3910.4019,4225.737,1621.703
2025-11-08 04:00,98.1,6233.7158,3901.5749,4039.962,1708.547
2025-11-08 05:00,100.07,6237.4658,4100.0337,4176.815,2040.587
2025-11-08 06:00,106.49,6238.9109,4318.6473,4210.229,2290.661
2025-11-08 07:00,112.34,6522.7875,4946.8829,4018.416,2443.124
2025-11-08 08:00,114.5,6776.044,5105.7302,3849.814,2180.218
2025-11-08 09:00,104.61,6845.0545,5070.8558,3484.258,1712.138
2025-11-08 10:00,98.86,6968.4721,5149.1294,3286.63,1468.707
2025-11-08 11:00,95.43,6966.9749,5227.6131,3341.624,1603.054
2025-11-08 12:00,93.48,6912.7491,5308.922,3354.621,1750.181
2025-11-08 13:00,96.18,6910.8229,5270.6982,3374.484,1734.23
2025-11-08 14:00,102.0,6376.0198,5592.2197,2941.409,2158.312
2025-11-08 15:00,117.21,6470.9276,7176.2016,2501.215,3208.018
2025-11-08 16:00,128.08,6934.0452,9553.0002,1879.71,4499.578
2025-11-08 17:00,131.5,7504.9523,10785.3763,1717.456,4999.393
2025-11-08 18:00,133.4,7627.076,11034.254,1599.557,5008.092
2025-11-08 19:00,128.02,7304.8419,10291.47,1785.093,4772.411
2025-11-08 20:00,117.68,6922.0026,7793.0722,2918.41,3787.225
2025-11-08 21:00,110.02,6658.9639,5213.0489,4025.136,2578.824
2025-11-08 22:00,106.1,6486.5609,4476.4394,4394.378,2384.061
2025-11-08 23:00,100.0,6436.4364,4271.4267,4737.135,2572.134
2025-11-09 00:00,99.94,6259.0502,4132.464,4979.362,2852.219
2025-11-09 01:00,98.51,6338.8632,3874.1348,4967.64,2502.348
2025-11-09 02:00,95.0,6402.0621,3867.1248,4952.765,2420.314
2025-11-09 03:00,96.01,6343.97,3918.8308,4837.171,2413.654
2025-11-09 04:00,96.0,6076.0287,3866.3102,4752.454,2543.798
2025-11-09 05:00,96.86,6031.5462,3853.0739,4778.312,2600.184
2025-11-09 06:00,99.08,6029.2875,3930.1613,4739.562,2640.412
2025-11-09 07:00,100.78,6136.0578,4208.5774,4752.555,2825.132
2025-11-09 08:00,101.13,6252.0073,4414.9951,4262.917,2426.704
2025-11-09 09:00,100.18,6717.2782,4478.4356,3932.942,1693.179
2025-11-09 10:00,100.58,6841.1141,4507.86,3783.235,1450.248
2025-11-09 11:00,99.2,6994.1226,4659.744,3864.091,1528.592
2025-11-09 12:00,99.15,7044.0571,4735.1464,3802.659,1492.219
2025-11-09 13:00,98.38,6930.7656,4698.3921,3867.421,1632.855
2025-11-09 14:00,102.0,6766.5497,4619.7815,3721.323,1573.668
2025-11-09 15:00,111.86,6701.1026,4501.1057,4050.431,1850.091
2025-11-09 16:00,119.14,6493.9116,5201.8298,3589.849,2298.435
2025-11-09 17:00,128.1,7184.3696,7760.633,2844.93,3422.73
2025-11-09 18:00,127.32,7347.6239,7932.0807,2683.999,3269.503
2025-11-09 19:00,124.6,7056.9214,7095.7232,3182.467,3221.191
2025-11-09 20:00,117.33,6746.7078,5647.135,4003.074,2904.629
2025-11-09 21:00,108.77,6580.1665,4821.6934,4311.932,2553.239
2025-11-09 22:00,106.0,6454.8383,4249.1889,4496.597,2290.453
2025-11-09 23:00,99.0,6692.5906,3942.7841,4743.642,1994.427
2025-11-10 00:00,97.22,6736.2821,3869.7659,4234.356,1366.474
2025-11-10 01:00,94.13,6958.1584,3831.5878,4223.028,1094.102
2025-11-10 02:00,93.0,6886.495,3763.6771,4221.323,1097.98
2025-11-10 03:00,92.43,6844.9775,3803.9178,4252.24,1210.269
2025-11-10 04:00,95.45,6853.1707,3886.0227,4251.287,1284.721
